Individual;Mass(gr);Wing(mm);Tarsus(mm);MCP(ha);KERNEL(ha)
1;49;90;29.9;0.8273285;0.7574837
2;50;91;31.8;0.8888203;0.6724329
3;42.5;88;30.7;0.5491918;0.3970145
4;46.5;90;31.3;0.6168298;0.4591414
5;46;95;33.8;0.9853195;0.7838203
8;41.5;88;31.2;0.5033066;0.3973154
9;46;88;30.8;0.1912885;0.1611512
10;46;89;31.8;0.2459698;0.2914796
11;47;90;32.3;0.3821789;0.3422881
12;45;88;33.5;0.1584436;0.1307506
13;45;85;31.4;0.2265769;0.1814183
14;43;84.8;31.1;0.2294155;0.1805738
